chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_submit,497006843,1787352281000,0xf3b751523509667b011ac3e42efe00f72170d69f866eabc66a2106146cdf8443,,0x37bc58c0cf70402fa02b0144999d8dc43aef239c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19334876,,262970744445599744
arbitrum,deposit,497006983,1787352317000,0xf5f13b06928ffebd454a84a89766d7538b2c9dd117b82628ef0e2132bb79934b,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,159393367,2184,
arbitrum,withdraw_final,497009934,1787353354000,0xa6c30e732782194913a8e01dc6558d500a397fcad156e0f7efe8c19f80e998b1,,,,,,263125655313448960
arbitrum,withdraw_submit,497014751,1787354258000,0x7ac36887f9683a0ab789cfa1c1679b1743371e1bdaec8ab58566f666eabd7566,,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,160526424,,263125655313448960
arbitrum,withdraw_final,497017955,1787355360000,0xca4c3a87b86945f157d199c8f295a73692b2c23d102ad38cdd28e9e0cb20e1fe,,,,,,263280403006095360
arbitrum,deposit,497018513,1787355199000,0xa36a3ac9242b9cb6d57fb27371b80e871bb94219c54ce4d32992320fdc9bc087,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49950000,2184,
arbitrum,withdraw_submit,497022908,1787356298000,0xa4471b6c65201fcdd1e49be24681671ef235df462cdaecbac041da56b0023204,,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300000000,,263280403006095360
arbitrum,withdraw_final,497038181,1787360420000,0x4bfe6288940c4a3798193266e1586fa650464cf6f81fe2c925e81336a2f63915,,,,,,263669166240694273
arbitrum,withdraw_submit,497043051,1787361339000,0xed28f9f4b33add7bc471af1554aaeeecaa65a669e70190c2625394f4e40b837b,,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,,263669166240694273
arbitrum,deposit,497050498,1787363209000,0xa2ed859e21a379da8217047a611c5aefc02bfa5e99e41e78d9cf92f227082de8,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,198363841,2184,
arbitrum,deposit,497059007,1787365340000,0xe9c173bc6a03f42d9351b2ac28d5dea36e63e17f1a3e752a3a4319c776d4cd30,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497059182,1787365684000,0xb10b7ef9d4444e5bce968a1296fc21ce7a51ffa56e4d0a4fdfe928de03313960,,,,,,264075117967966208
arbitrum,deposit,497063264,1787366406000,0xcfbd596573edbafddcf6dacafed74c6c9fbde9c934c07883f4609f33419d31d7,0xfc6cb115d7422f7b419c55a213c5f14759c9cd75,0xfc6cb115d7422f7b419c55a213c5f14759c9cd75,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5000180,2184,
arbitrum,withdraw_submit,497064110,1787366618000,0xdeac73837894e030f4af10cc6a77559247427c129dd4ee9d7a5e6f6dcfe8cb6f,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,264075117967966208
arbitrum,deposit,497083422,1787371450000,0xe86165558118cf1e05c7c7e124be3cf142ae1579ef3d9d0a866f8a3a7194061f,0xf1eab4a72d2fcf2ac2e11e65fa127f6107ea96fa,0xf1eab4a72d2fcf2ac2e11e65fa127f6107ea96fa,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5600206,2184,
arbitrum,deposit,497085389,1787371943000,0xabe9451af0adf4d294da821767a85d2fb2e67d28c1b0e58762163f958973abd1,0x70eb07ea4ba7e7c9cca0c36a798d94fe52bf5ade,0x70eb07ea4ba7e7c9cca0c36a798d94fe52bf5ade,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,505963371,2184,
arbitrum,withdraw_final,497092209,1787373950000,0x5ae48c40e40820b902a3056fdb6970f8ee3079006cc054651eacc2c6a733664b,,,,,,264714904877924352
arbitrum,withdraw_submit,497097201,1787374898000,0x65c7d0eb737854952ed339e54a77b19f4a7ba8c9552451f642c9f7c83ba78cf8,,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,,264714904877924352
arbitrum,withdraw_final,497099797,1787375847000,0x2ae0161351f18dd27f7e4c1a9776a68b3c0053b4e5e35e263d30b56d70495ad0,,,,,,264861114179780608
arbitrum,deposit,497101775,1787376042000,0xa5d5763ede639c86c6982e4064169c9f4cfc41171abe1c7468ebba635b2e3961,0xe3c7f5b82b2040630d67475a8668698c4523d0b5,0xe3c7f5b82b2040630d67475a8668698c4523d0b5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100040625,2184,
arbitrum,withdraw_submit,497104639,1787376758000,0x6cad5dd9792a36bf187b6a494e1a44e050978bc1b37a5b2a214999f5f6e6b5a8,,0xff19577461e1ce8b69b5ae4d838240156584faf6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,997798720,,264861114179780608
arbitrum,deposit,497106108,1787377119000,0x7a2f807d65f4c19a76118f2a5827c8c6ee05c2434f1688d7d151ceeaa6e0f29f,0x0bf2f75e7bf3d5b96fca83a37a4a5acb3300a565,0x0bf2f75e7bf3d5b96fca83a37a4a5acb3300a565,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9900000,2184,
arbitrum,deposit,497112409,1787378684000,0x442a150450eb3b6edab06f31672e9f536f05cc797f41447b25509adf2a2e38be,0x7b55f538e47e7e7a17a0ccea07e8afc891353f03,0x7b55f538e47e7e7a17a0ccea07e8afc891353f03,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,119000000,2184,
arbitrum,deposit,497125501,1787381965000,0xa1ac72322e707cd1c66d7d9e16c0ab9a90ac22c3c8f93612346404335f1959d5,0x66dc2cccd7fa6206617a8bdee3fb6dc21b848a3a,0x66dc2cccd7fa6206617a8bdee3fb6dc21b848a3a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3995530483,2184,
arbitrum,withdraw_final,497134431,1787384504000,0x026a2fe84232b603c0ee6edc590924b4aabf01178814f0ec66836185d903b28c,,,,,,265529694550491137
arbitrum,deposit,497135047,1787384358000,0x4e4e298b2ad415e7c0ad6732bf95ed04ce7d04cf323c1bceb381298bf37ff133,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,withdraw_submit,497139430,1787385459000,0xa374489073f01598cbcdb0c97c9e5631ad7bbc9e8b1e15a43db048dd789f71ad,,0x3043e1147b6f6456ac10e055b21587374eab520c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499000000,,265529694550491137
arbitrum,withdraw_final,497140958,1787386143000,0x9c3d12bda064624fbb1ca5f58c3a08adddedeb7f761e9ada0633e74e21f8be95,,,,,,265656275839221762
arbitrum,withdraw_final,497144738,1787387093000,0x9a08c5d94feb82349cb68cf37b4b0afbaba3236cf20ae6269ceeedaf8c567936,,,,,,265729642466377728
arbitrum,deposit,497145322,1787386939000,0xb8e92610ee2c6e2f54982076f9a6f0d4932ff0e0ebb5ae6e919f820518c2b8e9,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497145464,1787387275000,0xa8161d38363b5e9252dcccb36c4cc91359e559104cdcb0d18d347630d4070bff,,,,,,265743644042985473
arbitrum,withdraw_submit,497145877,1787387078000,0xc22fca447beb752252b33e65b4f443b6fc7a1187a0d0795fd16521a11e3cc06b,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,,265656275839221762
arbitrum,withdraw_submit,497149709,1787388038000,0x8e7fe817c6e6f7b797a20def284a84484f82ab96d236e451d1baa05af960b7c9,,0x56c5fcccd42f273bdf4384ee697151336b3535fe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,121683192,,265729642466377728
arbitrum,withdraw_submit,497150431,1787388218000,0x8b279c9bb9d9234d6699142c7de66b43c1937d23e253683ca1327997919533d7,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,265743644042985473
arbitrum,deposit,497158058,1787390130000,0xbc102010d20102afa9ecd72fdad1269cc7f1888e844ce6e2f387f20404e19472,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18000000,2184,
arbitrum,withdraw_final,497179654,1787395836000,0x96e106ba8df44770bbaa2096fee16ca0dbb9c5bae713c37839515411b8d63a07,,,,,,266404416184123392
arbitrum,deposit,497182562,1787396266000,0xec654cadcd094bb99ee9b036e23445167ce6a8b897f32b6b7d1f658774c0b2f0,0x240f8bc702228a6bf593d88b325912b68ff27b82,0x240f8bc702228a6bf593d88b325912b68ff27b82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,68000000,2184,
arbitrum,withdraw_submit,497184445,1787396738000,0xfbc704df8772c68495c771e8e7fd0a642514c83e08751103463775ee659fab84,,0x4fa6d573f4132b950759def2a5d2300578590205,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,353868092,,266404416184123392
arbitrum,deposit,497188740,1787397816000,0x0b1143b7b5e9eff857e558a0c5ad4dceb3aa04efb13d690ddf54132339049ac9,0xc2559a2dd7670cff1ba46dcae99fa7a1615b9515,0xc2559a2dd7670cff1ba46dcae99fa7a1615b9515,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,399900000,2184,
arbitrum,deposit,497199982,1787400641000,0xb8d2ec74e77b8dfb713062424269c6c0fc56baa5186d93117e4218551d407d13,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,103046172,2184,
arbitrum,deposit,497201328,1787400978000,0x69a72d172c2430bf3604f13ddceff962c3ae1838d814ca9c8ecfd7807d2f43fb,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400000000,2184,
arbitrum,deposit,497212728,1787403841000,0x0e8a28e745fb310e2d2e9cfca6767bb61851c4aa1e276dd539ba4bd38b3c73f4,0xeb1366ee094792cee149fd3a22c4e4ea604794eb,0xeb1366ee094792cee149fd3a22c4e4ea604794eb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1499850000,2184,
arbitrum,deposit,497219555,1787405553000,0x92d057e524c0cd55c114e5ceaab27cb8d01bf0145d86adcc6c4c0ca3d52c0c5a,0xc8f5cfc5f2f1e4e2edbcb63736bfa0c54e98774b,0xc8f5cfc5f2f1e4e2edbcb63736bfa0c54e98774b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1719900000,2184,
arbitrum,deposit,497231496,1787408539000,0xdc6e069732b231017ae2770fb9f5b96abfbe7e8e1bb37fe2bcc4a82a7e93eaa6,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497231625,1787408871000,0x576f2ce89f00283cd66541c6720c240e6fd7f3c09a5394cb2159f40310421019,,,,,,267405993955033088
arbitrum,deposit,497233540,1787409051000,0x02e2f616ea76b8e05ca3a2d8aba569c20a15d518e2f1fc4682ba9ce1366e223e,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47488166,2184,
arbitrum,deposit,497234288,1787409239000,0x64a8f319e6a6831c832406010b31312bf5cd67af995afff33b9e67033491c93e,0x8eb2dc07be573675a3cecfb94b10a428742e7647,0x8eb2dc07be573675a3cecfb94b10a428742e7647,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000122,2184,
arbitrum,withdraw_submit,497236599,1787409818000,0x39a9950e9ca8393d6ad58b2aa60f005c61485e3663fdacfd6ea96091deac786f,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,267405993955033088
arbitrum,deposit,497239759,1787410609000,0x2f7acc99f29321bb0761920c6b572c5ff1ef49ba427003e6ea0cc4bab17cd0aa,0xdd770f2f58eb44ca149c76bf20fe5e0063bfe894,0xdd770f2f58eb44ca149c76bf20fe5e0063bfe894,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,420933680,2184,
arbitrum,deposit,497242785,1787411367000,0x348e6b9295dcc6280295cacf7b6199f78eb3630b329e1abca0a4a1af5efddc3e,0xb59cf25f8d5c1c7fdd873088146f0dda2adb654e,0xb59cf25f8d5c1c7fdd873088146f0dda2adb654e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,353868092,2184,
arbitrum,deposit,497245778,1787412117000,0xa124ef49f04dd3f92c1dadaa3fda287fa44f90d2752ccaa1201003e1974f9961,0xdd770f2f58eb44ca149c76bf20fe5e0063bfe894,0xdd770f2f58eb44ca149c76bf20fe5e0063bfe894,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,122299668,2184,
arbitrum,deposit,497253432,1787414039000,0x02d49c4fc565fac366a68601dc72d8850842cabe1131f6badf3cb15b2d530c90,0x00be0def9a7e059f9c86def376ecd67d556a61e3,0x00be0def9a7e059f9c86def376ecd67d556a61e3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,46204587,2184,
arbitrum,deposit,497253439,1787414041000,0xe3f5d4b6baf24b559d093f37ea04c0761fe69933f5eb8413b8dfe288b0482062,0x59077670dbccc6b388d56a140e2b65c337dd1748,0x59077670dbccc6b388d56a140e2b65c337dd1748,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11975085,2184,
arbitrum,deposit,497255918,1787414663000,0x5b55cb76a591daa7a6671e8d28305715a7d73eb8ca03ea7aa7d1f47441e0c396,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,32915702,2184,
arbitrum,withdraw_final,497261169,1787416281000,0x6c8e8528f4d083eea9a10297678f8d85ee7ca55911a5789a5aa4bbf017cdf8ce,,,,,,267973367737352192
arbitrum,withdraw_submit,497266020,1787417198000,0x4a842d95e5a1e8d1505ed10724e1770cc95869bffb613ad1f284b98b46b96b14,,0x5b7a9b0d85876ffc7ab61da5730b251551452c9d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,189220873,,267973367737352192
arbitrum,deposit,497268235,1787417755000,0xbd937eb47595a3a5bb98d034ef784747311a41b07146014ab0b7abe9f48ebff9,0xdaaf659400e49ce376cf5de5629cc4887fdde7af,0xdaaf659400e49ce376cf5de5629cc4887fdde7af,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,137176014,2184,
arbitrum,deposit,497295495,1787424632000,0xc28bc479fef553662289ced86cce5abba128284516c41b79787f9c82ec28d114,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,497298415,1787425369000,0xd57e4bf2579c5fe01eb24f739a4d74e720e8d1f6e78721f2bb6e7e6d0103ecb7,0x489d69939b4aca357f630055e351a81f1fbb7fb6,0x489d69939b4aca357f630055e351a81f1fbb7fb6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200008588,2184,
arbitrum,deposit,497299255,1787425581000,0x45b190ba3a1a20b24e151f8f05a233d8c7ba5d6a0b46fb76de7d52563cae9d77,0xa97f1bcaf2e93eab173ee006817d46c5f0f7299f,0xa97f1bcaf2e93eab173ee006817d46c5f0f7299f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,479554576,2184,
arbitrum,deposit,497317291,1787430139000,0xfe3cb010670f3f9ea96207efcb8d30a532601496fc1149287330771984854244,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497317426,1787430473000,0x046e599d06682f97af0a604b8ccdfd7c11ff4e80d2768e7557f5d03b304662e7,,,,,,269051129638158336
arbitrum,withdraw_submit,497322386,1787431418000,0x6acc973f1552f6d0399c789aebd14ac9694e995ae24ca4e88cec58c65f9dcf00,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,269051129638158336
arbitrum,deposit,497327471,1787432704000,0xe5de39ff37be77b51a8bd3969c7ac8633f143dd038694c866bc036cbb5d8fb77,0x9cd6e1bb43002d0ac088bf9df13d039544a2909c,0x9cd6e1bb43002d0ac088bf9df13d039544a2909c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,119918842,2184,
arbitrum,withdraw_final,497364298,1787442299000,0xef7d7858db5ad5f3838fa12f18458b05a536d4121024b659e5db337ebfcb24e1,,,,,,269943984619520000
arbitrum,withdraw_submit,497369174,1787443238000,0xd614c005f1d052a9b14de19bbfdb2207e1cd940e905591f9d381f674caedebe1,,0x240f8bc702228a6bf593d88b325912b68ff27b82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,188504686,,269943984619520000
arbitrum,deposit,497396068,1787450066000,0xe03f3dd57b9e73c0fef14835622da5557cd066019c541ff64d47295a94a50c0b,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,16991032,2184,
arbitrum,withdraw_final,497397325,1787450683000,0x97a520260482546e06e5885e8115bf879394d99a3152aa51b8185fa2b31b8489,,,,,,270580971227578368
arbitrum,withdraw_final,497397359,1787450691000,0xbd14a0a1b7d0ca43077024cff64aa01f56260f6115ad924e2758922ec59b3a00,,,,,,270581495217782784
arbitrum,withdraw_final,497401350,1787451699000,0xc606fd0d237ebfe9e71a85bb56f243b5f082c10f51ee5a63366a405f6b2958bf,,,,,,270658564094164992
arbitrum,withdraw_submit,497402297,1787451638000,0xcc2fe131d006b568e783d7918cb1401d6ff7691b84d226b9d0c9a02fabd4168c,,0xc3fa32d3c7ae8e899522fc31d2c9852c5c4f8fc4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24000000,,270580971227578368
arbitrum,withdraw_submit,497402297,1787451638000,0xcc2fe131d006b568e783d7918cb1401d6ff7691b84d226b9d0c9a02fabd4168c,,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,270581495217782784
arbitrum,deposit,497402698,1787451739000,0x27944a332fa84e54d7afa21d89fd4fa83c9222abfbd1ebaaa8223d3cbc971620,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497402860,1787452080000,0xafc23010d99059030a7b64332796a1b5e159011b3c23834de2e5e17910145c9d,,,,,,270687838595448832
arbitrum,withdraw_submit,497406099,1787452598000,0x7ec10b7f49078f30cca4fa0ee89e172f97ab51eae8266e0a140be39224f8d389,,0xd4401ee091d58855c277d313a209586672f42979,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,54000000,,270658564094164992
arbitrum,withdraw_submit,497407762,1787453018000,0xb14eba5c38e781c39d0d002c97cd0a4183c065f64173680293f4a71b1fd5b56a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,270687838595448832
arbitrum,deposit,497430370,1787458748000,0x112d21ac951fd62cbf65f9a97c833ef9239a734942db966918580cd97e0d0129,0xf7d4041e751e0b4f6ea72eb82f2b200d278704a4,0xf7d4041e751e0b4f6ea72eb82f2b200d278704a4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4896652,2184,
arbitrum,withdraw_final,497440007,1787461495000,0x354e5e8bbcd06bc6cf07d4365d55411579e8f454d3fb46116da7eafea06c7415,,,,,,271400657133502464
arbitrum,deposit,497442202,1787461745000,0x57a4b197abad5c2b507c174948b5dbb9bece26d216ce96c07fddacf14c6494d3,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49474549,2184,
arbitrum,withdraw_submit,497444977,1787462438000,0xb8e81be2c988aa4943a26ed4e09f22120d6fc50d1ea6db499e03be63d6c54f41,,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5567498,,271400657133502464
arbitrum,deposit,497446801,1787462895000,0xbecb4f63b5c507e013d5d46e7ae1d077125bb72b72fc078151801797120c3a40,0xac137ecb50150999c9e2d152eb4dcf37fb747a22,0xac137ecb50150999c9e2d152eb4dcf37fb747a22,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10009941,2184,
arbitrum,deposit,497451516,1787464085000,0xd5ab8662fa77cc2efad49713593f8bfd0daa8fbdc50f61ed83cbe938385af0ad,0xb1bfba6fd726cff84605e08fd7935ed74c01f58c,0xb1bfba6fd726cff84605e08fd7935ed74c01f58c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20551353,2184,
arbitrum,deposit,497463648,1787467148000,0xff287df6a11950df6edb8161cc5e88dbe702f36cde683642ec44b2e5eb07c45c,0x4df0df2d3780a192e4ee87cce6156c562904e940,0x4df0df2d3780a192e4ee87cce6156c562904e940,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30121528,2184,
arbitrum,deposit,497467919,1787468228000,0xe345253567d22f2d3970e637139531b0844724977abeaf88ebcb56b44cb1cc3d,0xd7221a967acdf74be21a1d36544d1068d125b5de,0xd7221a967acdf74be21a1d36544d1068d125b5de,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,deposit,497473668,1787469682000,0x1bde39a688630e3b6edbd597c6d7e7d29cb458e466c61b98f6b0991981845e9b,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,497481078,1787471562000,0xbe3c55b98ca9fe85b44968ab5454ecbb58bb5d1d88dc73dc43b34326bc84c8c1,0x7e55339898ba134cf19d0279263f666a112b1258,0x7e55339898ba134cf19d0279263f666a112b1258,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99000000,2184,
arbitrum,deposit,497486812,1787473007000,0x8f82c4490c844873f89864aa7692586bc909ee2e89fa39e73957ac383403b3d5,0x52c2a662d7550928c0859c6866ab0f670942cb16,0x52c2a662d7550928c0859c6866ab0f670942cb16,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,119900000,2184,
arbitrum,deposit,497488129,1787473340000,0x772319f262aaf1c6fcc3bbdf0b656da83bfc4c408439ed62df5e6de55904478e,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,497488289,1787473681000,0x02ed8d1cfe83e0d9c809d2b8a63aee77e33bb1ec3939b9a6b24fec6a787602fc,,,,,,272327322101612544
arbitrum,withdraw_final,497490099,1787474138000,0x58fcb1fdb2043565cf4947117249ee3b52c88abef31c67bc424cebceb199d2f9,,,,,,272361836475580416
arbitrum,withdraw_submit,497493202,1787474618000,0x712c952fe816b534213ca0447fce477bec5f261bf540905054e23da88bfcdb2b,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,272327322101612544
arbitrum,withdraw_submit,497494867,1787475038000,0x08842f8edbb99a5eeb548341194da9c8edc1da22000da38769b336831791ec52,,0x52c2a662d7550928c0859c6866ab0f670942cb16,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,108476973,,272361836475580416
arbitrum,withdraw_final,497495767,1787475567000,0xb8bd2a378d29ed9ec31970a827f7829311cbb13c4a6b74997190d22710c9ce27,,,,,,272471409664458752
arbitrum,withdraw_submit,497500577,1787476478000,0x915fcf0110c100aea28ee0d81eeb2ea6b897c745e6dedb758fe169c599aee1da,,0xa0e7fb81ab940b2d9c73c01ca6e20af95a9509a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,272471409664458752
arbitrum,withdraw_final,497509003,1787478908000,0xef53faf5732f82720376090c3d9b8ae897fdf27d4d566e9d20014c5add22d0c2,,,,,,272724383259164673
arbitrum,withdraw_submit,497513869,1787479838000,0x5c2e799d037043cd13d7357ad076ffe73ced5b485e207478742ff42e812c12e7,,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30000000,,272724383259164673
arbitrum,deposit,497520467,1787481499000,0x650e5dc92621948510201891f5b12418e55dd73db7caf4dd73956330ebc889b5,0xe3ebc14237c2e4aba505d76fb90de857314abc67,0xe3ebc14237c2e4aba505d76fb90de857314abc67,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1657900000,2184,
arbitrum,deposit,497557428,1787490786000,0xfc30a81d87987703b58291768ba42c3948c28273a17f5d0925a4dd9c4904f1df,0x6b1b97f3cf07409bfb30ef3f9800a491dbdae2a9,0x6b1b97f3cf07409bfb30ef3f9800a491dbdae2a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29903953,2184,
arbitrum,deposit,497561218,1787491735000,0x02f7d5bed4b91d0bc2a8464d4f3bace35d9e6bd80f6291fad0763c205e027cee,0x2c6a2a8526cec910b0b7d23502fc7c66a388432c,0x2c6a2a8526cec910b0b7d23502fc7c66a388432c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,45901074,2184,
