chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,505521629,1789501339000,0xe3bf8db80ace1a1e808b4936b77a3852a932c2863b6f1c78625981bec576051a,0x1fe3b892197dc9e2753a73d988d60813f0d29ee4,0x1fe3b892197dc9e2753a73d988d60813f0d29ee4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19984483,2184,
arbitrum,deposit,505523749,1789501870000,0xc5713ecc1273f07ce8cee8d0156fbe6bc8b775c988543156bfe61ae7645da212,0x7796d7e2f04b2854cb32f52c6014bee89fd93c18,0x7796d7e2f04b2854cb32f52c6014bee89fd93c18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,220000000,2184,
arbitrum,deposit,505526256,1789502499000,0xa0796d01b8e07a1575ae4465a09c29e01954a74190531d92144e4fc2d0c400e5,0xdcaa3ba2bfde048f2fef2354a37786dd4d836a40,0xdcaa3ba2bfde048f2fef2354a37786dd4d836a40,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,277000000,2184,
arbitrum,withdraw_final,505528744,1789503424000,0xd8a49bb924b1349a58a85535953891521e17478bbf769fb84b4381824029052a,,,,,,418393825480802304
arbitrum,deposit,505528752,1789503126000,0xe4437e3054f7cfe7a3f9e892b87e37398afe123c0ebd8c1cde736d1ec7991fe8,0x293c55aa6934079c08671f9aba1798ba5ae2e3de,0x293c55aa6934079c08671f9aba1798ba5ae2e3de,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6808762,2184,
arbitrum,withdraw_final,505528877,1789503457000,0xb052786668d786b7a45326b48da0f78b1df5d5b95fc541cd480085bd47fd5bfe,,,,,,418396015935094786
arbitrum,withdraw_submit,505530289,1789503517000,0xd4f580d6eb074784d96a60ccef7e5883ad90a7a36be9555f1f3fa6eed1eef618,,0x7796d7e2f04b2854cb32f52c6014bee89fd93c18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,173246753,,418393825480802304
arbitrum,withdraw_submit,505530289,1789503517000,0xd4f580d6eb074784d96a60ccef7e5883ad90a7a36be9555f1f3fa6eed1eef618,,0x66cd59dcc487e2fc0c4e2c0b8cca4fc32895f225,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,406469524,,418396015935094786
arbitrum,deposit,505531169,1789503739000,0xfc86d958b03e45a4b7510f5a91c626fda9adcebb6231d35c9ffd735c4cee9b8a,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,505531263,1789504063000,0xc5f19d699e190b59a7120c75b4a623419f9bfd1927b45c57afd438fba77ef4be,,,,,,418434026383081472
arbitrum,deposit,505531486,1789503820000,0xb7f5d9abbbb1840602e3d007f79e355f0b70b42a540d0ddb8505da3870feed28,0x88e5d9be22ca21eac36accc84142c5c5b3eda6b6,0xbd824ccddf3c515b02c7c36cf8f5e8bbb0471210,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20041374,2184,
arbitrum,withdraw_submit,505532910,1789504178000,0xd91f5f6c71b7f72bee21a7023a28c240c97dfb8a83e3d511c3db66e7a5d28c9e,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,418434026383081472
arbitrum,withdraw_final,505534395,1789504850000,0x54d87f900a670482760cdf2d2032d4f3758654bcb08cfd5cd017f9a22697ce6a,,,,,,418483890944999424
arbitrum,withdraw_final,505534455,1789504865000,0x027abf83131bdfd3a713d00ad17426f01b65a3c4ad566af8cdbec7cb8fc05a61,,,,,,418484792917491712
arbitrum,withdraw_final,505535244,1789505063000,0xb8ea1585b3d59fc1ee0ace2b9eba137c425049344555870fc62a14bc9b0ea9c6,,,,,,418497506016493568
arbitrum,withdraw_submit,505536013,1789504957000,0xb748a6d098824f148baeced7df618f41256366245677921e3b399b00b226f60a,,0x9138c59ff13265801e01241991c987d5d3c13420,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,109997840,,418483890944999424
arbitrum,withdraw_submit,505536013,1789504957000,0xb748a6d098824f148baeced7df618f41256366245677921e3b399b00b226f60a,,0xc7e95140b232bcf2cd48c6b8a592e84b83bcd337,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,110642780,,418484792917491712
arbitrum,withdraw_submit,505536720,1789505137000,0x2a551ab33ee934f41f771c1d99449e96b2d7950a8a7052073249ddef408a0079,,0x48ec294f52bbea30b3973ba5336b72da30082c1e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,109817960,,418497506016493568
arbitrum,withdraw_final,505537130,1789505541000,0x99dc088e1e5f8029d71156596f2ac70efe02328c838f229cd32296478b5084bf,,,,,,418527476281507840
arbitrum,withdraw_submit,505538609,1789505617000,0xac483f9b6a33806229c4fb9a272c10167f491b138e22efbcda7105bdf345f939,,0x036a289fa66233ba4db7917f1d5f72564ecab3b2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9050000,,418527476281507840
arbitrum,deposit,505540724,1789506163000,0xe91716a0216bdc66e04a8887ac9961b268e125b7a71479d485f13c2b1080f723,0xbb68edc0dfeb2cb3c99fc1ea6703949bbcd1af6e,0xbb68edc0dfeb2cb3c99fc1ea6703949bbcd1af6e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30010850,2184,
arbitrum,deposit,505542118,1789506520000,0xa763aa3bc8e725b56407461a30c60c4debf7fa0bfe7b05f1e45f4e012bf5dba1,0x6b1b97f3cf07409bfb30ef3f9800a491dbdae2a9,0x6b1b97f3cf07409bfb30ef3f9800a491dbdae2a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,withdraw_final,505545271,1789507625000,0x6cbe12abb1ae38709fd4a5ef0ffbb38692494df2fc54cc38feae8f2dd82c48f0,,,,,,418654590137794560
arbitrum,deposit,505545575,1789507402000,0xff795525439f0bfceac1ae0f820a6f1dc04538b764b5b01214267770bf926628,0xbb95342f0a074f3818aadd093197be4fd1411809,0xbb95342f0a074f3818aadd093197be4fd1411809,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,569346000,2184,
arbitrum,deposit,505546440,1789507624000,0x5ba532bee866ab0d32d30518c64482c0b5e6e5a9fbaca9ddfa06d640befd9a8d,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35978973,2184,
arbitrum,withdraw_submit,505546798,1789507718000,0xc307d0e18b9936fd4bf9e68e9f248023f362441d913204ce7bc6ce72afc46dda,,0x9a1afe531026be171daaea1cfb07419e0476546b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,403808582,,418654590137794560
arbitrum,deposit,505547526,1789507903000,0x21f50add86c53a930442f76a64fbdd267986fb5f76c60aa6a433ba6cf61d7330,0x4dcb4319e88f2a72091e5c9580fd96af3764fb05,0x4dcb4319e88f2a72091e5c9580fd96af3764fb05,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1900943853,2184,
arbitrum,withdraw_final,505549212,1789508642000,0x809fc22e6236fefff971dac6f5d860bb42327615d970bc5b13d987abbfd4680f,,,,,,418716446260985856
arbitrum,withdraw_submit,505550722,1789508737000,0xb4db5fe86c8ea3e41b6b9a4e6a2346a8ba638759b33fac6f81c2067adef71776,,0x82be6014636775c74633e76ab1b1371d3ecf256c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,418716446260985856
arbitrum,deposit,505553315,1789509397000,0x3a7a3b323bfad38e2f1f2f299528d56e3914539f13a0e744f54d8d24c4829549,0x4737edd49991f4d6da6cfc032172cb3c5479ff07,0x36466d81a9e25a7dba6cb46a24bed40e68754e52,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,26296832,2184,
arbitrum,withdraw_final,505553586,1789509765000,0xfbb967fab8e7daa2dce2679f3ce9284a7d84cb0e4b48d911480042be5ff68eb4,,,,,,418784667508932608
arbitrum,withdraw_submit,505555214,1789509877000,0x91168be337aae2e118d021a8575b69f3755c0065734d3f33e4ba5c8f8d41e354,,0xbb95342f0a074f3818aadd093197be4fd1411809,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,529464176,,418784667508932608
arbitrum,deposit,505559075,1789510855000,0x8ba6776c8227f122b7ab32154174e8cfd1718580e3d430959bdeada6a0d911bf,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xdd6ae7ae64900560813406e0c68fe1a98718a889,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4758995,2184,
arbitrum,deposit,505559141,1789510872000,0xda54780035ec62faaba6117792b8a57fee0bebed537e7d0d84c0c36721783653,0x98ee5e625778976ac06b787497414952f00f0374,0x98ee5e625778976ac06b787497414952f00f0374,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11822311,2184,
arbitrum,deposit,505562146,1789511629000,0x40fcadf1693c98e693f075934c9d3ddcb07988f5b0858896fe12f7b2bace99b7,0xcd8e25d8348a3d1160c1436a83088b3d397a1c57,0xcd8e25d8348a3d1160c1436a83088b3d397a1c57,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5035547,2184,
arbitrum,deposit,505571111,1789513919000,0xde4a1d0b757ca7b9555c4dabfb54b2fb53013a4135e87cb94dd6cc0c6b478ace,0x72c5cd18a51d53db34072546a7a38a4f73600d92,0x72c5cd18a51d53db34072546a7a38a4f73600d92,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,427989761,2184,
arbitrum,deposit,505574157,1789514702000,0xc20cc339b94bf332236d96edd05b7bea6d767b43fe29fc64714e234fd08c9975,0x1e1f1537790a1396b47eb411c1af8b586a1dd415,0x1e1f1537790a1396b47eb411c1af8b586a1dd415,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,8745207,2184,
arbitrum,withdraw_final,505575212,1789515276000,0x30939f94815d54bb4623ea9380608102dfc969fb2541a07dcca50af5a4605b4a,,,,,,419127972847419392
arbitrum,withdraw_submit,505576617,1789515337000,0x75b2099079fe8a9bbd3f9c8bb6b4f3406add3b235942a9efcf8291515c2162f1,,0x74449ab85bcb2707feec8fc51ec6b9b355d6ed0c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50800000,,419127972847419392
arbitrum,deposit,505596944,1789520539000,0xe2c73015e3c7c947bf0947f4aa703cae9616de61e6e42b00124572eda8e71c37,0xa4f26d7c2e7a280f82c4dbd451d66a65d117255a,0xfb892cc5565fd5e8c708f26b27d8d750a3d153eb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37811542,2184,
arbitrum,withdraw_final,505602088,1789522154000,0x15d5fe5a297ae4998e3fedb7ca8807ff433b295d0c02336b95cc6f52ea347b44,,,,,,419551078648905728
arbitrum,withdraw_submit,505603604,1789522237000,0x16e8784744e4c9efecba9da358b72fee78b7dd5038d07abf24eef4c11141e841,,0xd01588528b7ec43cf8d197f82d214fb65c05f250,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1099000000,,419551078648905728
arbitrum,withdraw_final,505605535,1789523026000,0xbbb2904c39130fc3f94a370b38e9b60fb8bf922569134af44ea08e92c59e0fc8,,,,,,419604894605901824
arbitrum,withdraw_submit,505607158,1789523137000,0xe12fbe5eed3f8376e0308a86b08119cb4a957a3e72bed98b13fc92d64adc3d68,,0x382c811671b32eb46fb4e00f6e25c3553790e3ec,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,905533408,,419604894605901824
arbitrum,deposit,505615815,1789525340000,0x295306a250b4464e981f61856721668b14bbfeedb2775499fa6d1e2646b20634,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,505615924,1789525668000,0x8a96942e76a7e4c14d183d88ab949db656f4111de813562bd04931d6da8a4574,,,,,,419767424749928448
arbitrum,deposit,505616258,1789525456000,0x5f14b63b019890ae796a42b1e73f1f5953b566a301d208fc8b031c3bc7032558,0x4737edd49991f4d6da6cfc032172cb3c5479ff07,0x36466d81a9e25a7dba6cb46a24bed40e68754e52,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14804190,2184,
arbitrum,withdraw_submit,505617496,1789525777000,0x45cdf85477d6131557aeda0bd8d9c85a9e18e304965fb06712c94603876fb47c,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,419767424749928448
arbitrum,withdraw_final,505618987,1789526464000,0x5d125da87ac9fc75fe2498b772d87ae9b809b0410c277f447a3f6859684c15be,,,,,,419816816865443840
arbitrum,withdraw_final,505619137,1789526503000,0x81fde390e11c6ef762242cd287f4a9f5e242197069def1c4a7bd0d649970b04a,,,,,,419819256419450880
arbitrum,withdraw_final,505619242,1789526530000,0x93ee0118894e0188ec310c70bfab9b900e3ddf39303420defd426e9ffe43b13c,,,,,,419821008753524736
arbitrum,withdraw_final,505619322,1789526551000,0x815e9bf03dab985b697e354f9aa6320ecdc5f556b7b439ac028e4111a612b2e5,,,,,,419822400331317248
arbitrum,withdraw_submit,505620496,1789526557000,0xea9d6048fd68b093df1275ff8649540fce7c20c49a99db89d4b84700084b93f4,,0xddbbe330aaa27c5aecbb903b636d1f45eaef22f7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,419816816865443840
arbitrum,withdraw_submit,505620496,1789526557000,0xea9d6048fd68b093df1275ff8649540fce7c20c49a99db89d4b84700084b93f4,,0x10b5573e4fdcaf25730e10131a287eabb4cbeec3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,419819256419450880
arbitrum,withdraw_submit,505620724,1789526617000,0xc42d13d55fc7cc98cbf7c38b874dd804559ff84af2d8f1c2f638f1e7f6f77fdc,,0x0cafe3bc1e1bb31b5cb2afd32aeb3a1211b8be2a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,419821008753524736
arbitrum,withdraw_submit,505620724,1789526617000,0xc42d13d55fc7cc98cbf7c38b874dd804559ff84af2d8f1c2f638f1e7f6f77fdc,,0x6707670f8b134607a73812c77ae8ee5b10e501ca,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,419822400331317248
arbitrum,withdraw_final,505626815,1789528488000,0x61bd574b6c18947ca085dd5a75c0b3f781fb2951e3b7458b79550dd1618f1651,,,,,,419941181959438336
arbitrum,deposit,505627377,1789528333000,0xa707721ec2717ba66eebaca570145191f879bb26ac625cb6e30a0b692fee4606,0x8ee27c7edfec74637b87b40a4fb14bdc12d8575f,0x73c0c5bf250a56f309fb4b9d20612918effd410f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,withdraw_submit,505628406,1789528597000,0x439fc1df1e7e7435f781848562f73325e786e0d14ab4a52223a6af6293ac273e,,0xd55dc0e87a25ba7e693d74a76abee240fef83a65,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50967287,,419941181959438336
arbitrum,withdraw_final,505631148,1789529605000,0x0135c9b52670af6551b80538d3382f692ed32bdbcf9f8e12e5d7525f0913cfb5,,,,,,420009514872340480
arbitrum,withdraw_submit,505632590,1789529677000,0xc5f7a5dd9ca7f657751e1ac37b54343b4f520dc79d36762670696ed9d0c65d7d,,0x25bceab1ad4ca0f00beff6246e1387675fee51ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,31825083,,420009514872340480
arbitrum,withdraw_final,505637088,1789531169000,0x56f9affdd9384ab1c47af6633558d146eebfdeb3362b8b2a699c724732957fec,,,,,,420103694915207168
arbitrum,withdraw_final,505637558,1789531293000,0x8dd5d948a55b596b73c14838c12c00473bb330af33cfe4e2f69f6ac762005939,,,,,,420110833163436032
arbitrum,withdraw_submit,505638466,1789531237000,0x8704118ab3317999be3e10a92afc1699093f9981d196a5880702274f1a1434c5,,0x25bceab1ad4ca0f00beff6246e1387675fee51ed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,59044701,,420103694915207168
arbitrum,withdraw_submit,505638929,1789531357000,0x3cfe1ba3728a6866c8e064db867f729c096cd18d7b477a05d0a67a5d463a387d,,0x454daa01de0b616c891443009e36bafdb6836a3c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,,420110833163436032
arbitrum,deposit,505644004,1789532685000,0xb3a09c6035e58bb64aa2f9421b3fa55c9b49b7e5a170c30161b6183acaa76c57,0x185a1b43db8ed6ef6045e19f69b5d1f6b2fc1663,0x185a1b43db8ed6ef6045e19f69b5d1f6b2fc1663,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200140615,2184,
arbitrum,withdraw_final,505644548,1789533126000,0x7161d9bcb215a90a58a703a2552741249a13462138cde09ad59c35886603471c,,,,,,420219813659410432
arbitrum,withdraw_submit,505646063,1789533217000,0x192d945ed436d179ea861e38515a04c84cab34127709a1215d3693445db48fdc,,0x25cd76d04dfb6c49b75d888bdeaa3200b3d3cd73,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,420219813659410432
arbitrum,deposit,505651303,1789534579000,0x01458bd8246ee185540b84641bb06408b026cd4d3545de14402b51f6e533b367,0xf232302e3728d705c0a8e4c1c985fba69535e35a,0xf232302e3728d705c0a8e4c1c985fba69535e35a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,599753466,2184,
arbitrum,deposit,505651919,1789534740000,0xe2abe867bea78cf7e4e1bf258bf65c6dd2486afaf383618da48de39e30c18476,0xeada87d18c132640f702017d9c4762b022ffa4b7,0xeada87d18c132640f702017d9c4762b022ffa4b7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499741475,2184,
arbitrum,withdraw_final,505658080,1789536660000,0x0b8797a2304ffb9c3e152bdb9defc6196b7682263eeb603e320b736087ad5a92,,,,,,420435214859239424
arbitrum,deposit,505658796,1789536555000,0xda27354cc7f4bdfc14f83bea7039ea23ac945c8c813adfcbf56f44ef03093127,0x087b529252ebbe514dd0002250530923c90cec29,0x087b529252ebbe514dd0002250530923c90cec29,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5000000,2184,
arbitrum,withdraw_submit,505659563,1789536757000,0x506f52d9d987ac7ba80703f008f90afa1c5a7a51db0763de45dc66855142bc90,,0x41e5fd077fb03ba28666c9bdaba82cb90b8ea618,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,594447202,,420435214859239424
arbitrum,withdraw_final,505659647,1789537079000,0xd2698137af41fdd2251570826f31138c8c3d454ab7d9be9e1f388b60e841d23f,,,,,,420460787094519808
arbitrum,deposit,505660303,1789536954000,0xff2d01a3e26e0a4fa750622b852b8f8bb1f7b9776cff7c146b097b2c10ffa9ef,0x14150ecb658f246091e58e9135a1612f2dd5eb10,0x14150ecb658f246091e58e9135a1612f2dd5eb10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,505660313,1789536957000,0x20cbdd2c6a8c5c995a20b375fc51f8a31d864d32b32a215c5cd01f113517df83,0x293c55aa6934079c08671f9aba1798ba5ae2e3de,0x293c55aa6934079c08671f9aba1798ba5ae2e3de,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,8349771,2184,
arbitrum,withdraw_submit,505661126,1789537177000,0xfdfbf3e06dd7987c7d445d73d0dffdeba30a2900c496dcefacd1b12abaee8a46,,0xfb892cc5565fd5e8c708f26b27d8d750a3d153eb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24725961,,420460787094519808
arbitrum,withdraw_final,505666801,1789538973000,0x48ef70922b862c241c903fdf70502cf0a0e16d80ef1b681c43a37fbb91de6461,,,,,,420575600156082176
arbitrum,withdraw_submit,505668203,1789539037000,0xfe3d71383f7c888afecca5f77fbfaa727193db283c5ce4e6df3e2cc54b0f217a,,0xf4f952f68e8791e04f3824f13c90faddf7db538a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,420575600156082176
arbitrum,deposit,505670507,1789539638000,0x005e31190f8f5de6c97f0631c3f84bbacd24125e6d0a999f9f6501b12589beac,0x8343d591a8ae0e16c385709eab953f385371dd86,0x8343d591a8ae0e16c385709eab953f385371dd86,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3000000,2184,
arbitrum,deposit,505670728,1789539694000,0x0e8e37b099e9bd065ee278417033bd0d83cd83d534ed49baa544a58f9c1fbe66,0xfb892cc5565fd5e8c708f26b27d8d750a3d153eb,0xfb892cc5565fd5e8c708f26b27d8d750a3d153eb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25066630,2184,
arbitrum,deposit,505670741,1789539697000,0xee1b899df0bdb9a3110c1dc5b4dc28bf97a7c0eca73755d2633888395536773b,0x8343d591a8ae0e16c385709eab953f385371dd86,0x8343d591a8ae0e16c385709eab953f385371dd86,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47000000,2184,
arbitrum,deposit,505671637,1789539931000,0x5494aa94a5c83b42d2e07e92087b68d888648a7e5060b24e85718fa973a0dda7,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,505698327,1789546782000,0xe215f5eb08e4c1cd81bfb934ec1b948f2f532279798b4918b80ee6548cc6ba29,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,139478359,2184,
arbitrum,deposit,505698945,1789546940000,0xb6248a2b61b3956fddb50a519e45a431ead796cc4482b01d5fe1a95b5186b051,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,505698989,1789546951000,0xf34b5ebc21140a135f77981f2adb08ab36469cda7d684c6eb8ebc88dbdfa8560,0x31aa25fbb6223220ad84d23c08a62c9897f884f3,0x31aa25fbb6223220ad84d23c08a62c9897f884f3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000588710,2184,
arbitrum,withdraw_final,505699064,1789547270000,0x25500f3c7df26aeffece47158f6f30fef6b72bdd5d21c0b49384a30c52676390,,,,,,421079580208529408
arbitrum,withdraw_submit,505700665,1789547377000,0xd84995a31b034660aa5544b139f826482520dbe6921fc7dc191dab3975f78364,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,421079580208529408
arbitrum,withdraw_final,505703270,1789548345000,0x6b50680cd2bac6fcbcc9af72f8a33bb4e235645215468a2c52fb51786fc54cb1,,,,,,421145653981216768
arbitrum,withdraw_final,505703366,1789548369000,0x1b00f325c6efbcd72e78537bfc183e2d6ca0b439d18c3c4415ab0d1adb17a893,,,,,,421147286089760768
arbitrum,withdraw_final,505703456,1789548394000,0x027eee7d3f810f0bac022bfafb0d8c81f8ddcb9ce5a57114f29b670f7d30ce05,,,,,,421148574584143872
arbitrum,withdraw_final,505704798,1789548739000,0xa2621bd48d7e268e3241e1289784eddaa49a62b2543339f63a26ec54e953ffb6,,,,,,421168889779454028
arbitrum,withdraw_submit,505704873,1789548457000,0xf86fe8751d8fcb461ac3f9b52f5ee41ce42c193375660e320d15b63bf32d25b7,,0x3de5b1f34b4a15cc83215456df99d841d3960801,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,421145653981216768
arbitrum,withdraw_submit,505704873,1789548457000,0xf86fe8751d8fcb461ac3f9b52f5ee41ce42c193375660e320d15b63bf32d25b7,,0x43b31063a3b6dd23cd97fee61a6d8bc743722cce,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,421147286089760768
arbitrum,withdraw_submit,505704873,1789548457000,0xf86fe8751d8fcb461ac3f9b52f5ee41ce42c193375660e320d15b63bf32d25b7,,0xecfe720e9edb276b64d376c9885224111486fb37,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9750000,,421148574584143872
arbitrum,withdraw_submit,505706276,1789548817000,0x9578e59e0d67c6b777ef110f3d3e529d6c61f895348410ca6c84b1094b6a9ed5,,0xadb2cc3215c14960240ac2e8f62371e1382497ef,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84619219,,421168889779454028
arbitrum,deposit,505707313,1789549085000,0x970ac7a2e572d97166519b1eb0278e175abd887b78d313ecaded31cb1fd18425,0xd18992db12494f18f0fd2e4a05c1596aced9131e,0xd18992db12494f18f0fd2e4a05c1596aced9131e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,505707865,1789549227000,0x14e163078870eec8dc9a43801280d67f3ccbb1d7004680ef8e366d9c30d7537e,0xd18992db12494f18f0fd2e4a05c1596aced9131e,0xd18992db12494f18f0fd2e4a05c1596aced9131e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40591860000,2184,
arbitrum,deposit,505711323,1789550110000,0x6fc8f2d9053719c8773aefd1b9825a75083a2256a89ca33eb24f8ee9392bc918,0x0f63b0d8a0501e1f083f742926656f329f0d6b4c,0xc344872814da175ba136d0050cf96873ca969a93,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,71084402,2184,
arbitrum,deposit,505711543,1789550166000,0x080a4a1f2a7a0f3a8ad4de06f150ee6cd46cd9cbcb4125eee25200b46015fb93,0x21e08c04f29febce461be04789c1ee44d0e15da8,0x21e08c04f29febce461be04789c1ee44d0e15da8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200053898,2184,
arbitrum,deposit,505713448,1789550647000,0xb44136fca75bfe57537370786c828b30d4adcd867c417b2981f8039926efb34c,0xa53cf7eac6e00d314e1627db791b355dbe645acc,0xa53cf7eac6e00d314e1627db791b355dbe645acc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,497370000,2184,
arbitrum,deposit,505713773,1789550731000,0xaa1433855dfffe9fddb681f893c5f71bce33d30e99bce3202836fc24cf9de073,0x6717af72bf7a16bc53568671b8850f01f771ac1c,0x6717af72bf7a16bc53568671b8850f01f771ac1c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,497370000,2184,
arbitrum,deposit,505713948,1789550775000,0x6ebc987f219dea498dc2ce4f610e40b4f351558bcbf80afd8f3fd94fb6aad4b6,0x2efcb1316c3627eb09cbee25ef655295b6a2879a,0x2efcb1316c3627eb09cbee25ef655295b6a2879a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,497370000,2184,
arbitrum,deposit,505714191,1789550837000,0xadc6d35c4e927ffba5d673124e01266041aac61cacaf1632c135e8c43997fb26,0x00c65ebad7aeb1ca9bd2178512b9222224e4fbed,0x00c65ebad7aeb1ca9bd2178512b9222224e4fbed,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,497370000,2184,
